NO_PRESTADOR;FANTASIA;NO_LIVRO;CEP;NUMERO;LOGRADOURO;BAIRRO;MUNICIPIO;UF;REGIAO_SAUDE;ESPECIALIDADES;DDD_TELEFONE1;TELEFONE1;DDD_TELEFONE2;TELEFONE2;DDD_CELULAR;CELULAR;DT_CREDENCIAMENTO
CLINICA DE PSICOLOGIA PSICOLIFE LTDA;PSICOLIFE;Nome;39803-139;50;RUA LÍBIO CARLOS DE OLIVEIRA;MARAJOARA;TEOFILO OTONI;MG;Teófilo Otoni;PSICOLOGIA;33;35234163;;;33;988078339;21/05/2025
ELO ESPACO DE TERAPIAS INTEGRADAS LTDA;ELO ESPACO DE TERAPIAS INTEGRADAS;Nome;79825-030;1165;RUA MELVIN JONES;VILA PROGRESSO;DOURADOS;MS;NCT de Dourados;TERAPIA OCUPACIONAL /FONOAUDIOLOGIA  /PSICOLOGIA;67;30324846;;;67;999036622;21/05/2025
EXCELLENCE SAUDE LTDA;EXCELLENCE SAUDE E FISIOTERAPIA;Nome;51111-010;1472;AVENIDA CONSELHEIRO AGUIAR;BOA VIAGEM;RECIFE;PE;Recife;NUTRICAO /FISIOTERAPIA /TERAPIA OCUPACIONAL /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /PSICOLOGIA  /FONOAUDIOLOGIA;;;;;81;996118788;21/05/2025
GALLELI GALLELI LTDA;IAD INSTITUTO ALERGODERMA;Nome;79825-070;1110;Rua João Rosa Góes;VILA PROGRESSO;DOURADOS;MS;NCT de Dourados;DERMATOLOGIA   /ALERGIA E IMUNOLOGIA;67;34231069;;;;;21/05/2025
TAVARES E SARMENTO DIAGNOSTICOS LABORATORIAIS LTDA;LABORATORIO SILVANO SARMENTO;Nome;55620-000;209;SIQUEIRA CAMPOS;CENTRO;GLORIA DO GOITA;PE;Recife;PATOLOGIA CLINICA / MEDICINA LABORATORIAL;81;35237382;;;;;21/05/2025
YOUMED SERVICOS MEDICOS LTDA;;Nome;89809-500;140;RUA CUNHA PORA - E;EFAPI;CHAPECO;SC;Chapecó;GINECOLOGIA E OBSTETRICIA  /ORTOPEDIA E TRAUMATOLOGIA  /CLÍNICA MÉDICA /MASTOLOGIA  /OTORRINOLARINGOLOGIA;49;33165000;;;;;21/05/2025
AILANA VIEIRA MACHADO DE SANTANNA;;Nome;57601-120;50;LARGO SÃO CRISTOVÃO;SÃO CRISTÓVÃO;PALMEIRA DOS INDIOS;AL;Região 04;PSICOLOGIA;;;;;82;999319930;20/05/2025
ANDERSON FERNANDES NEUROPSICOLOGIA E SAUDE MENTAL LTDA;ANDERSON FERNANDES NEUROPSICOLOGIA E SAUDE MENTAL;Nome;59607-420;24;RUA REPÚBLICA DO PERU;NOVA BETÂNIA;MOSSORO;RN;II ETAM;PSICOLOGIA;84;30872200;;;85;998084324;20/05/2025
ARAKI SANTOS OFTALMOLOGIA EIRELI;CLINICA DE OLHOS CINTHIA ARAKI;Nome;87015-001;1690;AVENIDA DOUTOR LUIZ TEIXEIRA MENDES;ZONA 05;MARINGA;PR;Maringá;OFTALMOLOGIA;;;;;44;991642689;20/05/2025
ASSIS CESAR SERVICOS MULTIDISCIPLINARES;HOPE ABA CIENCIA COMPORTAMENTAL;Nome;79830-180;650;RUA ALBERTO MAXWEL;VILA ALBA;DOURADOS;MS;NCT de Dourados;FONOAUDIOLOGIA  /PSICOLOGIA  /TERAPIA OCUPACIONAL /FISIOTERAPIA;;;;;67;999585307;20/05/2025
CAMILA RODRIGUES DE OLIVEIRA LABORATORIO CLINICO;VIZE LABORATORIO DE ANALISES CLINICAS;Nome;85555-970;1188;JOSINO ALVES DA ROCHA LOURES;CENTRO;PALMAS;PR;Pato Branco;PATOLOGIA CLINICA / MEDICINA LABORATORIAL /PATOLOGIA;;;;;46;999145963;20/05/2025
GAIADI GRUPO INTERDISCIPLINAR DE AVALIACAO E INTERVENCA;GAIADI GRUPO INTERDISCIPLINAR DE AVALIACAO E INTER;Nome;14025-620;446;RUA MAESTRO CARLOS NARDELLI;ALTO DA BOA VISTA;RIBEIRAO PRETO;SP;Ribeirão Preto;PSICOLOGIA  /TERAPIA OCUPACIONAL /FONOAUDIOLOGIA;16;30434694;;;;;20/05/2025
GINECOLOGICA LTDA;GINECOLOGICA;Nome;58046-090;251;POETA TARGINO TEIXEIRA;ALTIPLANO CABO BRANCO;JOAO PESSOA;PB;I Núcleo Regional de Saúde;CIRURGIA DO APARELHO DIGESTIVO /CIRURGIA GERAL  /GINECOLOGIA E OBSTETRICIA;;;;;83;999220002;20/05/2025
HOFTALDIA HOSPITAL DIA CIRURGICO DE PATOS;HOFTALDIA;Nome;58700-970;0;AC PATOS RUA PRESIDENTE EPITÁCIO PESSOA 69;CENTRO;PATOS;PB;VI Núcleo Regional de Saúde;ORTOPEDIA E TRAUMATOLOGIA  /CIRURGIA GERAL  /CIRURGIA TORACICA  /CIRURGIA ONCOLÓGICA /CIRURGIA DE CABEÇA E PESCOÇO;;;;;83;991581934;20/05/2025
MARINALVA FLORES VALENSUELA;MARINALVA FLORES VALENSUELA;Nome;79800-000;118;RIO BRILHANTE;SAO PEDRO - JARDIM;DOURADOS;MS;NCT de Dourados;PSICOLOGIA;;;;;67;998014546;20/05/2025
N S CLINICA MEDICA LTDA;ATEND JA JOINVILLE;Nome;89201-260;331;RUA ALEXANDRE DÖHLER;CENTRO;JOINVILLE;SC;Joinville;NEUROLOGIA  /OFTALMOLOGIA  /DERMATOLOGIA   /ORTOPEDIA E TRAUMATOLOGIA  /OTORRINOLARINGOLOGIA  /GINECOLOGIA E OBSTETRICIA  /NUTROLOGIA /PSICOLOGIA  /CARDIOLOGIA;47;30300373;;;;;20/05/2025
PATRICIA VIEIRA STUDIO DE PILATES LTDA;PATRICIA VIEIRA STUDIO DE PILATES;Nome;85605-410;1661;RUA BOLÍVIA;LUTHER KING;FRANCISCO BELTRAO;PR;Francisco Beltrão;FISIOTERAPIA;;;;;46;999087630;20/05/2025
PIMENTA E JESUS SERVICOS DE IMAGEM LTDA;PIMENTA E JESUS SERVICOS DE IMAGEM;Nome;85900-020;2564;RUA ALMIRANTE BARROSO;CENTRO;TOLEDO;PR;Toledo;RADIOLOGIA E DIAGNÓSTICO POR IMAGEM;;;;;45;999242255;20/05/2025
ULTRAIMAGEM LTDA;ULTRAIMAGEM;Nome;35500-017;126;RUA CORONEL JOÃO NOTINI;CENTRO;DIVINOPOLIS;MG;Divinópolis;RADIOLOGIA E DIAGNÓSTICO POR IMAGEM;37;32226310;;;;;20/05/2025
ANGELINA S ARAUJO ROCHA FONOAUDIOLOGIA;CLINICA AVANCE;Nome;62595-000;435;TANCREDO NEVES;SAO JOAO;CRUZ;CE;Acaraú;ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /PSICOLOGIA  /NUTRICAO /FONOAUDIOLOGIA  /TERAPIA OCUPACIONAL;;;;;88;999293690;19/05/2025
NUCLEO PSICOLOGICO INTEGRAR LTDA;NUCLEO PSICOLOGICO INTEGRAR;Nome;39800-022;85;RUA DOUTOR ONOFRE;CENTRO;TEOFILO OTONI;MG;Teófilo Otoni;PSICOLOGIA  /FONOAUDIOLOGIA;;;;;33;988851056;19/05/2025
PSIQMED CLINICA MEDICA LTDA;PSIQMED;Nome;45020-210;227;AVENIDA OTÁVIO SANTOS;RECREIO;VITORIA DA CONQUISTA;BA;Vitória da Conquista;PSIQUIATRIA;77;32026887;;;;;19/05/2025
SONOCLIN COMERCIO E SERVICOS LTDA;OUVIRCLIN FONOAUDIOLOGIA;Nome;85810-030;360;RUA RECIFE;CENTRO;CASCAVEL;PR;Cascavel;FONOAUDIOLOGIA;45;30386620;;;;;19/05/2025
INTEGRARTE PSICOLOGIA CLINICA LTDA;INTEGRARTE PSICOLOGIA CLINICA LTDA;Nome;50780-580;253;AV DESEMBARGADOR NESTOR DIOGENES DE MELLO;BARRO;RECIFE;PE;Recife;TERAPIA OCUPACIONAL /FONOAUDIOLOGIA  /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /PSICOLOGIA  /FISIOTERAPIA;;;;;81;999713998;18/05/2025
CLINICA MEDICA SOUTO GANDRA S S ME;CLINICA MEDICA SOUTO GANDRA S S;Nome;35500-024;805;AVENIDA GETÚLIO VARGAS;CENTRO;DIVINOPOLIS;MG;Divinópolis;CIRURGIA PLÁSTICA /CIRURGIA PEDIATRICA;37;32226452;;;37;999249884;16/05/2025
CRP CLINICA MEDICA LTDA;CLINICA RENAL PRIME;Nome;70710-146;701;SMHN QUADRA 2 BLOCO B;ASA NORTE;BRASILIA;DF;Distrito Federal;NEFROLOGIA;61;30203720;;;;;16/05/2025
EQUILIBRIO CLINICA MEDICA LTDA ME;CRIOX E CICATRICLIN;Nome;88811-503;235;RUA ANTÔNIO DE LUCCA;PIO CORRÊA;CRICIUMA;SC;Criciúma;ANESTESIOLOGIA;48;34376401;;;;;16/05/2025
ESPACO TRILHAR LTDA;ESPACO TRILHAR;Nome;57312-220;321;RUA ALAN KARDEC;SANTA ESMERALDA;ARAPIRACA;AL;Região 04;PSICOLOGIA  /FONOAUDIOLOGIA  /TERAPIA OCUPACIONAL;;;;;82;999763766;16/05/2025
FISIO GLOBAL CENTRO DE REEDUCACAO RESPIRATORIA E POSTURAL LTDA;FISIO GLOBAL;Nome;80730-350;966;RUA MARECHAL JOSÉ BERNARDINO BORMANN;BIGORRILHO;CURITIBA;PR;Metropolitana;FISIOTERAPIA;41;33397951;;;;;16/05/2025
J DA SILVA SENA FISIOTERAPIA LTDA;J DA SILVA SENA FISIOTERAPIA;Nome;87502-110;5520;RUA MANDAGUARI;ZONA III;UMUARAMA;PR;Umuarama;FISIOTERAPIA;;;;;45;999963484;16/05/2025
JR CLINICA DE FISIOTERAPIA EIRELI ME;ESPACO SAUDE FISIOTERAPIA E PILATES;Nome;85720-033;1250;RUA RIO BRANCO;CENTRO;MEDIANEIRA;PR;Foz do Iguaçu;FISIOTERAPIA;45;32641626;;;45;999017949;16/05/2025
LIBRE SERVICOS MEDICOS LTDA;INSTITUTO LIBRE;Nome;76380-034;304;RUA 12 QD 347 LT 26;CENTRO;GOIANESIA;GO;São Patrício;CIRURGIA DO APARELHO DIGESTIVO /MASTOLOGIA  /PEDIATRIA  /COLOPROCTOLOGIA /GASTROENTEROLOGIA  /ORTOPEDIA E TRAUMATOLOGIA  /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM;62;33533889;;;62;999660063;16/05/2025
LOPES & GULASK SERVICOS MEDICOS LTDA;LOPES GULAK SERVICOS MEDICOS;Nome;87015-380;851;Avenida Rio Branco;ZONA 05;MARINGA;PR;Maringá;OTORRINOLARINGOLOGIA;44;30403103;;;;;16/05/2025
MICHELLY ADELAIDE THIESEN CLINICA DE PSICOLOGIA;MICHELLY ADELAIDE THIESEN CLINICA DE PSICOLOGIA;Nome;83203-180;467;RUA VISCONDE DE NACAR;CENTRO HISTÓRICO;PARANAGUA;PR;Paranaguá;PSICOLOGIA;;;;;41;999599419;16/05/2025
SLAVIERO CLINICA MENTE BRILHANTE LTDA;CLINICA MENTE BRILHANTE;Nome;85810-080;3366;RUA CARLOS DE CARVALHO;CENTRO;CASCAVEL;PR;Cascavel;PSIQUIATRIA;;;;;45;988026546;16/05/2025
T P CRUZ SERVICOS DE NUTRICAO E SAUDE LTDA;NUTRIGASTRO SERVICOS EM NUTRICAO SAUDE;Nome;66650-404;32;ALAMEDA SANTA MARIA;COQUEIRO;BELEM;PA;Metropolitana;NUTRICAO;;;;;91;980445511;16/05/2025
VITALLY FISIOTERAPIA E PILATES LTDA;VITALLY FISIOTERAPIA E PILATES;Nome;85660-000;1024;PRINCESA ISABEL;CENTRO SUL;DOIS VIZINHOS;PR;Francisco Beltrão;FISIOTERAPIA;;;;;46;991292455;16/05/2025
BELIEVE PSICOLOGIA E SAUDE LTDA;BELIEVE PSICOLOGIA E SAUDE LTDA;Nome;76801-280;3502;Avenida Campos Sales;OLARIA;PORTO VELHO;RO;Departamento de Epidemiologia;PSICOLOGIA  /NUTRICAO /PSIQUIATRIA  /FONOAUDIOLOGIA;;;;;69;993151746;15/05/2025
DR THOME SERVICOS MEDICOS LTDA ME;DR THOME SERVICOS MEDICOS LTDA ME;Nome;96200-290;443;RUA BARÃO DE COTEGIPE;CENTRO;RIO GRANDE;RS;CRS 03 Pelotas;OTORRINOLARINGOLOGIA;53;32320064;;;;;15/05/2025
EVOLUIR CENTRO DE DESENVOLVIMENTO LTDA;CLINICA EVOLUIR;Nome;76300-000;394;AVENIDA BRASIL;CENTRO;CERES;GO;São Patrício;FISIOTERAPIA /TERAPIA OCUPACIONAL /FONOAUDIOLOGIA  /PSICOLOGIA;62;30000000;;;62;984741632;15/05/2025
INSTITUTO INTEGRARTE DIMITRI ANDRADE;INSTITUTO INTEGRARTE DIMITRI ANDRADE;Nome;51030-630;195;RUA SIDERAL;BOA VIAGEM;RECIFE;PE;Recife;FISIOTERAPIA /TERAPIA OCUPACIONAL /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /PSICOLOGIA  /FONOAUDIOLOGIA;;;;;81;981883600;15/05/2025
ON MOVE PILATES E FISIOTERAPIA LTDA;ON MOVE PILATES E FISIOTERAPIA;Nome;86183-502;792;AVENIDA ANTÔNIO RAMINELLI;PARQUE RESIDENCIAL ANA ROSA;CAMBE;PR;Londrina;FISIOTERAPIA;;;;;43;999238191;15/05/2025
SAUDE SANTOS CLINICA MEDICA LTDA;SAUDE SANTOS CLINICA MEDICA LTDA;Nome;14401-283;470;RUA PAULO CÉSAR PACHECO;SÃO JOSÉ;FRANCA;SP;Franca;INFECTOLOGIA  /CARDIOLOGIA  /CLÍNICA MÉDICA /NEUROLOGIA  /NEFROLOGIA;16;39391799;;;16;992185173;15/05/2025
CENTRO DE REABILITACAO DO APARELHO LOCOMOTOR LTDA;CENTRO DE REABILITACAO DO APARELHO LOCOMOTOR;Nome;68464-000;0;R ITAIPU;HIDRELÉTRICA TUCURUÍ;TUCURUI;PA;Lago Tucuruí;FISIOTERAPIA;;;;;94;992010374;14/05/2025
LETICIA PETEAN TRAZZI DE SOUZA MARIANO;LETICIA PETEAN TRAZZI DE SOUZA MARIANO;Nome;16011-040;1781;RUA AFONSO PENA;JARDIM PAULISTA;ARACATUBA;SP;Araçatuba;NUTRICAO;18;36220229;;;18;996161825;14/05/2025
THAIS CRISTINA DE OLIVEIRA BARBOSA;THAIS CRISTINA DE OLIVEIRA;Nome;16400-023;594;RUA PEDRO DE TOLEDO;CENTRO;LINS;SP;Bauru;TERAPIA OCUPACIONAL;;;;;14;997463590;14/05/2025
ASSO. QUIXADAENSE DE PROTECAO E ASS. A MATERNIDADE A INFANCIA E A ADOL;HOSPITAL E MATERNIDADE JESUS MARIA JOSE;Nome;63902-125;2268;RUA FRANCISCO ALMEIDA PINHEIRO;PLANALTO UNIVERSITÁRIO;QUIXADA;CE;Quixadá;GINECOLOGIA E OBSTETRICIA  /ANESTESIOLOGIA  /CLÍNICA MÉDICA /MEDICINA FISICA E REABILITACAO  /OFTALMOLOGIA  /GASTROENTEROLOGIA  /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /CARDIOLOGIA  /PEDIATRIA  /CIRURGIA GERAL  /PATOLOGIA CLINICA / MEDICINA LABORATORIAL /FISIOTERAPIA;88;34120681;;;;;13/05/2025
CAROLINA BOFF CLINICA DE FONOAUDIOLOGIA LTDA;;Nome;95020-310;553;RUA BORGES DE MEDEIROS;CENTRO;CAXIAS DO SUL;RS;CRS 05 Caxias do Sul;FISIOTERAPIA /PSICOLOGIA  /FONOAUDIOLOGIA;;;;;54;996494097;13/05/2025
CLINICA AGAPE CENTRO DE SAUDE E DESEVOLV HUMANO MULTIDISCIPLINAR LTDA;CLINICA AGAPE;Nome;48005-004;70;RUA PROFESSORA ANA ROSA DA SILVA;PARQUE VERDE;ALAGOINHAS;BA;Alagoinhas;NUTRICAO /TERAPIA OCUPACIONAL /FISIOTERAPIA /PSICOLOGIA  /FONOAUDIOLOGIA;;;;;75;991405805;13/05/2025
CLINICA DE OLHOS SANTO ANDRE LTDA;CLINICA DE OLHOS SANTO ANDRE LTDA;Nome;59020-090;563;RUA MOSSORO 563;TIROL;NATAL;RN;Grande Natal;OFTALMOLOGIA;84;32110999;;;;;13/05/2025
CLINICA TODOS SERVICOS DE PSICOLOGIA E TERAPIAS LTDA;CLINICA TODOS;Nome;90540-041;960;MARCELO GAMA -;SAO JOAO;PORTO ALEGRE;RS;CRS 01 Porto Alegre;NUTRICAO /TERAPIA OCUPACIONAL /FONOAUDIOLOGIA  /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /PSICOLOGIA  /FISIOTERAPIA;51;33720430;;;51;996521234;13/05/2025
INSTITUTO INTEGRARTE DIMITRI ANDRADE;INTEGRARTE PSICOLOGIA CLINICA;Nome;55540-000;211;R DOM EXPEDITO LOPES;MODELO;PALMARES;PE;Palmares;FISIOTERAPIA /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /FONOAUDIOLOGIA  /TERAPIA OCUPACIONAL /PSICOLOGIA;;;;;81;999346629;13/05/2025
michele aparecida zamian de barros;michele aparecida zamian de barros;Nome;16400-106;594;RUA PEDRO DE TOLEDO;CENTRO;LINS;SP;Bauru;PSICOLOGIA;;;;;14;996426840;13/05/2025
MYALO CLINICA MEDICA LTDA;VANGUARDA MEDICINA PERSONALZADA;Nome;35500-024;795;AVENIDA GETÚLIO VARGAS;CENTRO;DIVINOPOLIS;MG;Divinópolis;PSICOLOGIA  /NUTRICAO /PSIQUIATRIA;37;35120992;;;;;13/05/2025
E E CARBONARO SAMPAIO LTDA;EVA CARBONARO NUTRICIONISTA;Nome;76871-265;4303;AVENIDA ARAÇATUBA;JARDIM PAULISTA;ARIQUEMES;RO;Departamento de Epidemiologia;NUTRICAO;;;;;69;993289686;12/05/2025
GONDIM E MEDEIROS CLINICA DE ENDOCRINOLOGIA E NUTRICAO LTDA;MG CLINICA;Nome;58400-506;368;RUA DUQUE DE CAXIAS;PRATA;CAMPINA GRANDE;PB;III Núcleo Regional de Saúde;ENDOCRINOLOGIA E METABOLOGIA /NUTRICAO;83;33225366;;;83;986807940;12/05/2025
ATTIVA PRESTACOES DE SERVICOS LTDA;ENDHOS MEDICINA INTEGRADA;Nome;69301-130;877;RUA BARÃO DO RIO BRANCO;CENTRO;BOA VISTA;RR;Secretaria Estadual de Saúde;CIRURGIA ONCOLÓGICA /CIRURGIA GERAL  /GASTROENTEROLOGIA  /CIRURGIA DO APARELHO DIGESTIVO /CIRURGIA PEDIATRICA;95;32244453;;;;;09/05/2025
CLINICA ATIVA LTDA;CLINICA ATIVA;Nome;85614-074;9;RUA IGNACIO FELIPE;CENTRO;MARMELEIRO;PR;Francisco Beltrão;FISIOTERAPIA;;;;;46;988186067;09/05/2025
DESENVOLVER TERAPIAS INTEGRADAS LTDA;DESENVOLVER TERAPIAS INTEGRADAS LTDA;Nome;54756-037;3245;ESTRADA DE ALDEIA;TABATINGA;CAMARAGIBE;PE;Recife;NUTRICAO /FISIOTERAPIA /FONOAUDIOLOGIA  /PSICOLOGIA  /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /TERAPIA OCUPACIONAL;;;;;81;981398952;09/05/2025
SERVICO DE HEMATOLOGIA DE SAO JOSE DOS CAMPOS;HEMACORE CENTRO DE HEMATOLOGIA;Nome;12308-520;398;DOUTOR POMPILIO MERCADANTE;CENTRO;JACAREI;SP;Taubaté;CLÍNICA MÉDICA /PEDIATRIA  /HEMATOLOGIA E HEMOTERAPIA;12;35193290;;;;;09/05/2025
TERAPIAS INTEGRADAS E CURSOS DE SAUDE LTDA;DESENVOLVER TERAPIAS INTEGRADAS;Nome;52050-405;104;RUA CARNEIRO VILELA;ENCRUZILHADA;RECIFE;PE;Recife;FONOAUDIOLOGIA  /TERAPIA OCUPACIONAL /NUTRICAO /PSICOLOGIA  /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /FISIOTERAPIA;81;30482242;;;;;09/05/2025
A R DA SILVA ATIVIDADES DE PSICOLOGIA E TERAPIA LTDA;ESPACO TERAPEUTICO ALINE RODRIGUES;Nome;21810-032;152;Rua Silva Cardoso;BANGU;RIO DE JANEIRO;RJ;Metropolitana I;PSICOLOGIA  /NUTRICAO /FONOAUDIOLOGIA;;;;;21;980804573;08/05/2025
CENTRO DE DIAGNOSTICO DE GARANHUNS LTDA - ME;DANIEL SALES DIAGNOSTICOS;Nome;55293-000;620;ERNESTO DOURADO;HELIOPOLIS;GARANHUNS;PE;Garanhuns;RADIOLOGIA E DIAGNÓSTICO POR IMAGEM;87;37626327;;;87;981206327;08/05/2025
CIM CENTRO INTEGRADO DA MENTE LTDA;CIM CENTRO INTEGRADO DA MENTE LTD;Nome;90480-000;1859;AVENIDA CARLOS GOMES;AUXILIADORA;PORTO ALEGRE;RS;CRS 01 Porto Alegre;NUTRICAO /PSIQUIATRIA  /FONOAUDIOLOGIA  /TERAPIA OCUPACIONAL /FISIOTERAPIA /PSICOLOGIA;51;30155530;;;;;08/05/2025
ANATOCENTER DIAGNOSTICO MEDICOS LTDA;ANATOCENTER DIAGNOSTICOS;Nome;97015-450;2355;RUA JOSÉ BONIFÁCIO;CENTRO;SANTA MARIA;RS;CRS 04 Santa Maria;PATOLOGIA CLINICA / MEDICINA LABORATORIAL /PATOLOGIA;55;33478997;;;;;07/05/2025
CLINICA MINDRA LTDA;CLINICA MINDRA;Nome;88705-060;126;RUA JOSÉ EVARISTO FOGAÇA;VILA MOEMA;TUBARAO;SC;Tubarão;ACUPUNTURA;49;36323081;;;;;07/05/2025
GASP GRUPO DE ANESTESIOLOGISTA DO SUDESTE DO PARA LTDA;GASP;Nome;68509-094;1;QUADRA QUATORZE;NOVA MARABÁ;MARABA;PA;Itacaiúnas Tocantins;ANESTESIOLOGIA;91;40082130;;;91;981416463;07/05/2025
LARISSA DE ALMEIDA RIBEIRO LTDA;VIVITY TERAPIA OCUOPACIONAL;Nome;84043-450;46;JOEL LAROCA;NOVA RUSSIA;PONTA GROSSA;PR;Ponta Grossa;TERAPIA OCUPACIONAL;;;;;42;998259671;07/05/2025
MULTI SABER LTDA;CLINICA SABER;Nome;87704-030;1440; ANTÔNIO FELIPE;CENTRO;PARANAVAI;PR;Paranavaí;FISIOTERAPIA /NUTRICAO /PSICOLOGIA  /FONOAUDIOLOGIA  /TERAPIA OCUPACIONAL;44;20900040;;;44;998096098;07/05/2025
WALTERLAN DALTRO DA SILVA;CENTRO INTEGRADO DE SAUDE;Nome;44051-335;3803;AVENIDA GOVERNADOR JOÃO DURVAL CARNEIRO;SÃO JOÃO;FEIRA DE SANTANA;BA;Feira de Santana;CIRURGIA E TRAUMATOLOGIA BUCO-MAXILO-FACIAIS;75;32215915;;;75;988701285;07/05/2025
CARE MED SOLUTIONS LTDA;CARE MED SOLUTIONS;Nome;77020-574;2;ARSE 23 ALAMEDA 15;PLANO DIRETOR SUL;PALMAS;TO;Região de Saúde do Capim Dourado;REMOCOES;63;33221423;;;63;992187007;06/05/2025
CLINICA MULTIDICIPLINAR SERSINAPSI LTDA;CLINICA MULTIDICIPLINAR SERSINAPSI SAO VICENTE;Nome;11310-050;825;RUA JOÃO RAMALHO;CENTRO;SAO VICENTE;SP;Baixada Santista;PSICOLOGIA;;;;;13;997431112;06/05/2025
HWL MAIS CENTRO MEDICO BALSAS LTDA;HWL CLINICA MAIS CENTRO MEDICO LTDA;Fantasia;65800-000;820;RUA ANTONIO JACOBINA;CENTRO;BALSAS;MA;Gerais de Balsas;CLÍNICA MÉDICA /NEUROCIRURGIA  /ENDOCRINOLOGIA E METABOLOGIA /REUMATOLOGIA  /UROLOGIA  /GINECOLOGIA E OBSTETRICIA  /ANESTESIOLOGIA  /CIRURGIA DO APARELHO DIGESTIVO /CIRURGIA GERAL  /MASTOLOGIA  /OTORRINOLARINGOLOGIA  /PSICOLOGIA  /COLOPROCTOLOGIA /OFTALMOLOGIA  /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /CARDIOLOGIA  /NUTRICAO /CIRURGIA ONCOLÓGICA /CIRURGIA PLÁSTICA;99;31999559;;;;;06/05/2025
INTEGRARE NUCLEO DE DESENVOLVIMENTO INFANTO JUVENIL E FAMILIAR LTDA;INTEGRARE;Nome;48005-032;44;RUA NAIR FARIAS DE OLIVEIRA;PARQUE VERDE;ALAGOINHAS;BA;Alagoinhas;TERAPIA OCUPACIONAL /FONOAUDIOLOGIA  /PSICOLOGIA  /FISIOTERAPIA /NUTRICAO;;;;;75;999235755;06/05/2025
LIA ALMEIDA MAPURUNGA;LIA ALMEIDA MAPURUNGA;Nome;62580-000;252;RUA DOS POETAS;CENTRO;ACARAU;CE;Acaraú;PSICOLOGIA;;;;;85;981667051;06/05/2025
M B CLINICA DE SAUDE LTDA;CLINICAS INTEGRADAS GERAMED;Nome;78700-200;1545;AVENIDA BANDEIRANTES;CENTRO;RONDONOPOLIS;MT;Rondonópolis;FONOAUDIOLOGIA  /MASTOLOGIA  /OFTALMOLOGIA  /NUTROLOGIA /FISIOTERAPIA /NEUROCIRURGIA  /CARDIOLOGIA  /GASTROENTEROLOGIA  /PATOLOGIA /PSIQUIATRIA  /NUTRICAO /MEDICINA DO TRABALHO /GINECOLOGIA E OBSTETRICIA  /CLÍNICA MÉDICA /ENDOCRINOLOGIA E METABOLOGIA /REUMATOLOGIA  /ORTOPEDIA E TRAUMATOLOGIA  /PATOLOGIA CLINICA / MEDICINA LABORATORIAL /DERMATOLOGIA   /CIRURGIA GERAL  /GERIATRIA   /NEFROLOGIA  /COLOPROCTOLOGIA /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /PNEUMOLOGIA  /NEUROLOGIA  /OTORRINOLARINGOLOGIA  /PSICOLOGIA  /UROLOGIA;66;34392220;;;66;996860631;06/05/2025
PONTALTI E LESCANO - NUCLEO DE PSICOLOGIA LTDA;DIALOGOS - NUCLEO DE PSICOLOGIA;Nome;79020-190;1150;RUA ABRÃO JÚLIO RAHE;CENTRO;CAMPO GRANDE;MS;NCT de Campo Grande;PSICOLOGIA;;;;;67;981758334;06/05/2025
ANDREIA LIMA DINIZ LTDA;ANDRÉIA LIMA DINIZ LTDA;Nome;56903-440;939;RUA CORONEL CORNÉLIO SOARES;NOSSA SENHORA DA PENHA;SERRA TALHADA;PE;Serra Talhada;ACUPUNTURA;;;;;87;981001932;05/05/2025
CCM COGNIT CENTRO MULTIDISCIPLINAR LTDA;COGNIT;Nome;11045-000;532;AVENIDA CONSELHEIRO NÉBIAS;ENCRUZILHADA;SANTOS;SP;Baixada Santista;FONOAUDIOLOGIA  /PSICOLOGIA;13;22021898;;;;;05/05/2025
CLINICA DE FISIOTERAPIA ALINE MOREIRA LTDA;CLINICA DE FISIOTERAPIA;Nome;63505-415;1201;RUA MUNDIM TEIXEIRA;ALTIPLANO;IGUATU;CE;Iguatu;FISIOTERAPIA /NUTRICAO /PSICOLOGIA;88;21436670;;;;;05/05/2025
CMSP - CENTRO MULTIDISCIPLINAR DE SERVICOS PEDAGOGICOS;CLINICA AFLORAR;Fantasia;50050-540;797;AVENIDA VISCONDE DE SUASSUNA;SANTO AMARO;RECIFE;PE;Recife;FISIOTERAPIA /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /FONOAUDIOLOGIA  /PSICOLOGIA  /TERAPIA OCUPACIONAL /NUTRICAO;81;37716081;;;81;986809388;05/05/2025
